"Test","Status","Expected","Actual","Description"
"Login valide","SUCCESS","200","200","Connexion admin r??ussie"
"Login invalide","SUCCESS","401","401","Mot de passe incorrect (security test passed)"
"Acc??s sans token","SUCCESS","401","401","Endpoint prot??g?? sans authentification (security test passed)"
"Acc??s avec token valide","SUCCESS","200","200","Endpoint prot??g?? avec authentification"
"GET agences","SUCCESS","200","200",""
"POST agence","SUCCESS","201","201",""
"GET lignes","SUCCESS","200","200",""
"POST ligne","SUCCESS","201","201",""
"GET bus","SUCCESS","200","200",""
"POST bus","SUCCESS","201","201",""
"GET personnel","SUCCESS","200","200",""
"POST personnel","SUCCESS","201","201",""
"GET voyages","SUCCESS","200","200",""
"GET billets","SUCCESS","200","200",""
"GET colis","SUCCESS","200","200",""
"GET courriers","SUCCESS","200","200",""
"GET bulletins","SUCCESS","200","200",""
"GET ??critures","SUCCESS","200","200",""
"GET bilan","SUCCESS","200","200",""
"GET param??tres","SUCCESS","200","200",""
"GET dashboard","SUCCESS","200","200",""
"GET stats","SUCCESS","200","200",""
"GET bus ID inexistant","SUCCESS","404","404"," (security test passed)"
"POST bus payload invalide","SUCCESS","400","400"," (security test passed)"
